MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
140,2023-08-07,2023-08-07T12:56:41Z,0.01,2.682,42,0.3675,1.8712202886143596,1.9807554384279336,26.298793103448276,25.7038,27.2564,25.964405405405405,0.1581054663706709,0.16432815088101416,0.11327492428761257,0.009970024516809747,1.8712202886143596,42,4.49,9.16,55,115.1,6.5026190476190475,80.57380952380953,7.265862068965517,4.695,90.3,57.57,0.492,0.79,NA,NA,0.378,0.492,NA,0.27033492822966504,4.89448275862069,1.6051724137931034,NA,0.3279554741440045,125.47,125.425,39.76239,-94.26111023809524,285.81666666666666,8.814285714285715,27.180999999999997,8.026416784504539
145,2023-05-22,2023-05-22T15:59:53Z,0.04049999999999999,17.241,119,2.9996666666666667,5.033622301439599,5.927139214586285,20.981666666666666,12.186708333333334,22.344158730158732,13.231921768707483,1.4784929486015699,0.31229620662019986,0.16305843223535016,0.027460281765108188,5.033622301439599,119,5.346666666666667,9.996666666666666,48.06666666666666,115.93333333333334,8.165854341736695,81.75042016806722,9.565882352941177,7.5815,107.62647058823529,70.84041666666667,0.475,3.416166666666667,NA,NA,1.2773333333333332,0.956,NA,0.12302839116719244,0.6966666666666667,0.059019607843137256,NA,0.08471714044469462,106.63208333333334,121.61333333333334,39.5238237535014,-91.64661892156863,179.79285714285714,9.796666666666667,23.609666666666666,8.606667807535088
145,2023-06-26,2023-06-26T09:55:04Z,0.0315,10.184666666666669,74,8.121500000000001,7.841269463094097,9.789178065360629,25.817973214285715,13.441666666666666,25.790906779661018,16.629177777777777,2.486479535822923,1.222924504727019,0.4098848728661637,0.11194223875977871,7.841269463094097,74,2.286666666666666,8.274999999999999,23.46666666666667,101.65,7.216644144144144,87.34256756756757,8.185327380952382,3.4472222222222224,100.60863095238095,33.06111111111111,0.0315,8.121500000000001,NA,NA,7.093999999999999,2.789,NA,0.3431734317343174,0.7951190476190476,0.22523809523809524,NA,0.283275939511903,183.3,182.1625,39.52398189189189,-91.64619977477477,182.9970720720721,8.26375,25.822708333333335,8.71
145,2023-07-17,2023-07-17T10:59:27Z,0.109,16.44066666666667,162,6.314833333333333,9.249698136642243,9.7263643412226,25.479569182389938,11.942639455782313,27.513440329218106,14.2630329218107,2.581484237125437,0.273481744860419,0.3051880880718461,0.03722168058778578,9.249698136642243,162,0.09,9.176666666666666,0.8,116.8,4.797181069958848,60.02798353909465,7.100723270440252,0.43462585034013607,89.57704402515724,4.052380952380952,0.7343333333333333,6.314833333333333,7.032,7.443333333333333,1.6033333333333333,15.904333333333334,NA,0.48496993987975956,1.2757861635220127,0.4089622641509434,NA,0.3205570618683756,251.31972789115648,263.20833333333337,39.523651152263376,-91.64563397119342,182.0664609053498,9.140555555555556,27.8425,8.95
145,2023-08-16,2023-08-16T10:45:26Z,0.07866666666666666,21.93166666666667,151,9.169333333333334,8.765798304838194,10.575973897262392,25.575477477477477,11.855086021505377,25.24102564102564,12.47676712328767,2.61640641137501,0.5227993016532736,0.22040466639636402,0.019063262511767976,8.765798304838194,151,0.09,7.65,0.8,94.63333333333333,3.4655849889624726,42.158940397350996,6.731936936936937,0.1974731182795699,82.6554054054054,1.846774193548387,0.07866666666666666,7.784166666666667,8.652,9.207,1.8143333333333336,2.889666666666667,NA,0.5210526315789474,1.0965765765765765,0.5613513513513514,NA,0.5119125862635557,94.99193548387098,84.03333333333333,39.522830618101544,-91.64590094922737,185.10905077262694,7.635555555555555,26.157555555555557,8.215772116549518
149,2023-06-05,2023-06-05T12:56:16Z,0.06866666666666667,17.53,104,9.0275,15.882350606413285,16.053003506773123,20.239281786941582,13.1742,23.207784946236558,14.691928571428571,1.1996599042340677,0.3580421493904202,0.1355497914102004,0.009310555165486031,15.882350606413285,104,5.046666666666667,14.32,47.96666666666667,171.43333333333334,8.91724358974359,101.46826923076924,9.184295532646049,5.160666666666667,105.1938144329897,49.22,3.765,5.645833333333333,NA,NA,3.918,4.646333333333334,NA,0.2620817843866171,0.9446735395189003,0.19243986254295534,NA,0.2037104401600582,166.4,166.83333333333331,38.204610705128204,-92.62926387820512,199.04102564102564,11.903333333333332,26.74925,8.797527936436646
149,2023-06-27,2023-06-27T10:16:29Z,0.11633333333333332,19.449333333333335,194,6.5361666666666665,6.290657646764268,7.805033371342003,28.057240740740742,16.13453846153846,28.04336888888889,16.923904761904762,2.70219812622895,1.2492391645252947,0.2577977130634927,0.0355032651525475,6.290657646764268,194,0.32,9.1466666666666665,3.5,117,4.606872852233677,56.23041237113402,9.054027777777778,1.6611858974358975,115.8638888888889,16.566987179487178,2.236,6.611833333333333,7.227,7.599333333333333,6.373666666666667,6.7026666666666666,NA,0.12562814070351758,1.9756944444444444,0.22870370370370371,NA,0.11575864089045108,212.3926282051282,224.96666666666667,38.20537420962199,-92.62719362542956,196.8876288659794,9.03611111111111,28.28388888888889,8.63
149,2023-07-11,2023-07-11T10:30:03Z,0.00266666666666666,30.918,251,8.6325,19.247649007365045,19.48876399654611,23.14023188405797,13.092095238095238,27.970927083333333,17.311466666666668,1.8590554352394975,0.19854516044709677,0.11932658779846546,0.01290240723125647,19.247649007365045,245,0,7.8,0,100.93333333333334,2.5821224489795918,32.85414965986394,3.02170692431562,0.1625,38.552334943639295,1.5694444444444444,1.193,6.732666666666667,7.827666666666667,8.080666666666666,4.623666666666667,30.316333333333333,NA,0.4371428571428573,0.6262640901771337,0.24336553945249598,NA,0.3885989046308915,-442.5484126984127,-442.4,38.20570567065073,-92.62498406374502,199.96932270916335,7.737333333333334,28.905466666666666,8.409335376934184
149,2023-08-01,2023-08-01T15:45:08Z,0.08633333333333333,32.196333333333335,218,8.399833333333333,29.791990717555883,30.01754248731983,20.906610281923715,13.2428125,28.424615819209038,17.29945073375262,1.332459096229286,0.13459592346451418,0.08219504152779786,0.008956711391812576,29.791990717555883,213,0,8.01,0,104.26666666666668,1.8366666666666667,23.63317683881064,1.946318407960199,0,25.044112769485903,0,1.4916666666666667,6.031333333333333,8.361666666666666,9.190666666666669,1.6646666666666667,31.034666666666663,NA,0.5261194029850746,0.37417910447761193,0.23737976782752904,NA,0.6344014537073971,-26.491666666666667,-38.111111111111114,38.207418302752295,-92.62576463302753,200.6255351681957,7.966666666666667,29.205666666666666,8.291669864693668
150,2023-06-01,2023-06-01T07:35:13Z,0.018,4.038,92,2.879,3.7515773199175535,3.992206484122812,24.436988235294116,20.7965,24.917640625,22.542571428571428,0.8481164311406246,1.1585887194678262,0.39644306556684694,0.038424220770041664,3.7515773199175535,92,4.15,10.7,46.5,129.7,9.740652173913043,116.67934782608695,10.133176470588236,4.390000000000001,121.65529411764706,49.05,0.855,3.4365,NA,NA,3.971,3.971,NA,0.10993657505285412,0.532235294117647,0.34247058823529414,NA,0.6434571175950488,76.1,72.95833333333333,39.03459782608695,-93.36691,212.93260869565216,10.69,25.01725,8.7
150,2023-06-22,2023-06-22T07:47:40Z,0.007,4.043,90,2.7664999999999997,3.7956713838800575,4.043,26.44814117647059,21.571,27.486873015873016,23.17662962962963,1.2026391935681886,0.5809313505086182,0.5606280083299646,0.03473758551762837,3.7956713838800575,90,0.72,10.53,8.2,135.2,7.062444444444444,89.35666666666667,7.432352941176471,0.72,94.09294117647059,8.2,0.709,2.2785,3.082,3.708,2.591,0.212,NA,1.5098039215686274,1.0163529411764707,1.2734117647058825,NA,1.2529227919898136,-43.3,-16.636363636363637,39.03367244444444,-93.3671748888889,212.63222222222223,10.514545454545454,28.25790909090909,9
150,2023-07-19,2023-07-19T07:26:05Z,0.044,4.136,88,3.0410000000000004,4.0523663172192785,4.136,26.57170588235294,23.234,27.213390625,24.454125,0.8520474646005596,0.6897646974789886,0.4038490203912979,0.05882357703108428,4.0523663172192785,88,0.75,7.1,8.9,89.6,5.609659090909091,70.45681818181818,5.779529411764706,0.75,72.61176470588235,8.9,0.659,2.857,3.527,4.025,2.227,0.193,NA,2.314685314685315,1.0163529411764707,2.111764705882353,NA,2.077786780877416,-142.4,-123.87272727272727,39.03344159090909,-93.3673996590909,212.27386363636364,7.066363636363636,27.248,8.811877080684443
150,2023-08-10,2023-08-10T08:07:54Z,0.025,5.713,116,2.9770000000000003,5.359303445556862,5.5785229521995525,25.497933962264153,22.878999999999998,26.3505,24.046537037037037,0.6506795946191914,0.4147508162367127,0.21937138161883027,0.013319902236927599,5.359303445556862,116,0.42,7.86,4.8,97.8,4.5328448275862065,56.0551724137931,4.9182075471698115,0.4275,60.85188679245283,4.95,0.025,2.6165000000000003,3.467,4.149,1.679,0.075,NA,2.1809523809523808,1.4950943396226415,2.4902830188679244,NA,1.6656360424028267,-4.3,25.52307692307692,39.03398982758621,-93.36678,216.97931034482758,7.84,26.496111111111112,8.752242205920519
163,2023-05-22,2023-05-22T14:24:58Z,0.031,2.217,48,1.0434999999999999,1.578084963696822,1.6558721481946088,21.78830303030303,20.91223076923077,22.05313043478261,21.02948,0.19298365426436703,0.22747634008218193,0.16819307303792655,0.014860291920355602,1.578084963696822,48,6.51,9.58,72.8,109.1,8.686875,98.65,9.357878787878787,7.09,106.74242424242425,79.46153846153847,0.031,1.35,NA,NA,0.649,0.747,NA,0.310126582278481,4.220303030303031,1.2727272727272727,NA,0.30157248510088314,114,114.01666666666667,40.02120541666667,-94.43719833333333,280.17083333333335,9.492727272727272,22.121181818181817,8.23457401828976
163,2023-06-13,2023-06-13T14:00:57Z,0.011,1.803,40,1.7919999999999998,NA,NA,NA,NA,24.289948717948718,24.005,NA,NA,NA,0.007290265184375051,1.803,40,6.18,6.6,73.6,79.1,6.444,77.0425,NA,NA,NA,NA,0.011,1.7919999999999998,NA,NA,1.292,0.241,NA,0.11890243902439025,NA,NA,NA,NA,NA,8.00909090909091,40.02116025,-94.436847,280.1625,6.59,24.374545454545455,7.9136630604244695
163,2023-07-10,2023-07-10T14:21:52Z,0.051,1.837,43,0.786,1.7805529965027467,1.837,26.827731707317074,26.065,27.4619375,26.39625925925926,0.20583477410548312,0.3103687404514771,0.2174180462672577,0.024576102340816346,1.7805529965027467,43,4.08,8.41,50.4,106.7,6.995116279069768,87.71860465116279,7.133658536585366,4.08,89.49268292682927,50.4,0.135,0.95,NA,NA,0.297,0.171,NA,0.31539424280350437,5.566341463414634,1.735609756097561,NA,0.3118043992638682,147.2,145.92307692307693,40.021097674418606,-94.43697186046512,285.36744186046514,8.397272727272728,27.546545454545456,8.205503739762525
163,2023-07-31,2023-07-31T13:55:25Z,0.063,1.789,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1929125881454367e-4,1.789,37,4.72,5.32,59.7,67.3,5.155405405405405,65.17567567567568,NA,NA,NA,NA,0.245,1.5350000000000001,NA,NA,0.304,0.063,NA,0.3708609271523179,NA,NA,NA,NA,NA,86.49,40.02108216216216,-94.43722486486486,285.42972972972973,5.31,27.378272727272726,7.77
163,2023-08-07,2023-08-07T14:43:21Z,0.042,2.748,32,2.2655000000000003,1.989363769659828,2.6038176705692835,25.692333333333334,24.2555,25.611439999999998,24.46542857142857,0.3678651047304129,0.4363010843221891,0.2188075230598195,0.012233206553588024,1.989363769659828,32,5.95,8.79,71,108.1,7.666875,93.615625,8.26,6.01,101.35714285714286,71.8,0.569,1.504,NA,NA,0.097,0.042,NA,0.8407960199004976,5.537619047619048,3.5104761904761905,NA,0.6339324103534267,130.45,130.61428571428573,40.0209296875,-94.436294375,289.475,8.593333333333334,25.961,8.096846864222352
165,2023-05-31,2023-05-31T13:39:29Z,0.018,2.571,63,2.425,NA,NA,NA,NA,25.10927118644068,24.69,NA,NA,NA,0.006783124314035956,2.571,63,3.82,6.11,46,74.4,5.053809523809524,61.32698412698413,NA,NA,NA,NA,0.138,0.519,NA,NA,0.214,0.168,NA,0.14644351464435149,NA,NA,NA,NA,NA,71.17272727272727,38.88882253968254,-94.32333698412698,295.12380952380954,6.049230769230769,25.326538461538462,7.515413209876073
165,2023-06-21,2023-06-21T12:35:13Z,0.02,2.647,61,2.5469999999999997,2.3282736425342,2.593310348988824,27.874826923076924,26.2135,27.760103448275864,26.226333333333333,0.4574608547277421,0.7049694294228851,0.3141861870860112,0.014527569762451203,2.3282736425342,61,0.97,9.44,12,123.2,5.68,72.78360655737706,6.431730769230769,0.99,82.49038461538461,12.25,0.02,1.225,2.283,2.647,2.207,1.289,NA,0.6062992125984252,2.8057692307692306,2.100576923076923,NA,0.7486634681288554,-26.05,44.676923076923075,38.88884606557377,-94.32336934426229,292.05245901639347,9.4175,28.945333333333334,8.439175405222006
165,2023-07-18,2023-07-18T13:26:05Z,0.03,2.202,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.484902072981229e-4,2.202,53,3.83,4.44,48.7,56.4,4.2516981132075475,54.02264150943396,NA,NA,NA,NA,0.03,0.6995,NA,NA,2.162,2.162,NA,1.3686006825938566,NA,NA,NA,NA,NA,121.51333333333334,38.88853075471698,-94.32357773584906,295.72641509433964,4.409090909090909,27.656909090909092,7.798198861279542
165,2023-07-28,2023-07-28T14:57:44Z,0.038,2.013333333333333,50,0.4195,1.925191161898114,1.9850864756505826,29.53041134751773,28.459,31.600291666666667,29.060769841269842,0.31386029020006845,0.3426369455341518,0.30277440999210653,0.03252581844637612,1.925191161898114,50,2.03,14.433333333333334,26.133333333333333,197.16666666666663,7.0184,93.07066666666667,7.328652482269503,2.03,97.23617021276596,26.133333333333333,0.189,0.4195,NA,NA,0.189,0.189,NA,0.1627650176678445,5.823971631205674,1.248936170212766,NA,0.21444750237463162,138.9,136.41666666666666,38.889288,-94.32454133333333,291.74066666666664,13.845333333333333,31.336766666666666,8.954668610344774
165,2023-08-09,2023-08-09T14:22:48Z,0.03,2.452,60,0.583,2.0088989751189374,2.2786031328181875,27.8493,26.9765,28.74323076923077,27.431702127659573,0.24328491125447727,0.21163374603219645,0.17877395716669986,0.022707880180307685,2.0088989751189374,60,1.06,13.9,13.3,179.2,8.5995,109.86833333333334,9.6686,2.215,123.658,27.775,0.52,0.641,2.452,NA,0.344,0.278,NA,0.372569626904887,9.4932,3.0221999999999998,NA,0.31835419036784224,-20.474999999999998,62.581818181818186,38.888737,-94.3233765,295.14666666666665,13.494545454545454,28.803272727272727,8.834089986776473
169,2023-05-31,2023-05-31T14:27:36Z,0.029,3.306,74,2.6925,3.0471646517202826,3.289506614644328,23.958632352941176,19.117,24.486593220338982,20.1072,1.0748403583356776,0.7147368860825378,0.6058268169001079,0.058715636684766544,3.0471646517202826,74,0.73,9.35,7.9,114.2,5.3368918918918915,64.18783783783783,5.732205882352941,0.73,69.025,7.9,0.362,0.7464999999999999,2.681,3.11,0.404,0.306,NA,0.19081967213114756,4.841323529411765,1.3363235294117648,NA,0.2760244221013942,-107.2,-74.85454545454546,38.87392351351351,-94.31524905405406,285.3540540540541,9.271538461538462,25.64023076923077,8.143119106317574
169,2023-06-21,2023-06-21T13:16:23Z,0.044,3.206,76,1.768,3.02249659031437,3.131574356912012,27.199884057971015,22.916,28.5364,24.91113888888889,1.0996836293429624,0.5922049680618475,0.6634436394966376,0.028081222435924025,3.02249659031437,76,0.43,12.48,5,161.9,6.524605263157895,83.875,7.137536231884058,0.44,91.81014492753623,5.15,0.499,1.3820000000000001,2.28,2.638,1.228,1.277,NA,0.26467331118493914,5.3252173913043475,1.7234782608695651,NA,0.3236446766819073,-122.85,-93.84285714285714,38.87400684210526,-94.31502460526316,280.02763157894736,12.043636363636363,29.923000000000002,8.702472240418606
169,2023-07-18,2023-07-18T14:17:11Z,0.066,2.913,73,2.854,2.7357295619348934,2.913,27.47991304347826,26.252,27.457478873239438,26.283,0.3361183762191331,0.9206698045970326,0.21753330846318097,0.01321068029552689,2.7357295619348934,73,0.93,6.9,11.5,87.6,5.157397260273973,65.37945205479453,5.395652173913043,0.93,68.41304347826087,11.5,0.545,1.0314999999999999,2.597,2.886,0.129,2.913,NA,0.6348547717842323,6.02536231884058,2.8727536231884057,NA,0.47677690920024046,-123.2,-107.15,38.87411643835616,-94.31511438356164,284.05753424657536,6.855555555555555,27.67511111111111,8.172293110248063
169,2023-08-09,2023-08-09T14:59:49Z,0.003,3.181,71,3.1795,3.173584492520083,3.181,27.35523188405797,26.08,27.337585714285716,26.08,0.34732830183384067,3.555335949082763,0.217868907624505,0.03499043975543732,3.173584492520083,71,0.47,17.36,5.8,230.3,8.713521126760563,111.30422535211268,8.94768115942029,0.47,114.30289855072463,5.8,0.003,0.671,2.901,3.167,0.398,0.398,NA,0.25050388712928306,11.215652173913043,4.597971014492754,NA,0.4099602005478886,-101.2,63.483333333333334,38.874071690140845,-94.31495591549296,283.2957746478873,17.037272727272725,29.50527272727273,9.211157060102986
179,2023-05-23,2023-05-23T07:21:16Z,0.0635,6.546666666666667,66,3.1128333333333336,5.1322268282010075,5.353540552311911,19.661333333333335,14.044878787878787,21.354176470588236,15.44778125,0.9641120010956001,0.30711320749420307,0.28490389907433933,0.015459102537422824,5.1322268282010075,66,0.7866666666666667,10.956666666666669,7.633333333333334,124.8,6.828787878787879,75.67171717171718,8.237564102564102,1.3918181818181816,91.84935897435898,13.548484848484849,0.0635,2.738833333333334,5.509666666666666,6.359,2.869666666666667,0.3393333333333333,NA,0.7154213036565977,1.3380128205128206,0.8310576923076923,NA,0.6211134000862358,98.84848484848484,98.79333333333334,40.42682883838384,-94.85755101010102,328.21262626262626,10.937333333333333,21.846,8.568018335884988
179,2023-06-14,2023-06-14T07:03:34Z,0.015,8.301,159,3.954,4.389350228972941,4.791492150542651,22.915535714285713,14.313528571428572,23.382346666666667,14.960119047619047,1.6407726732661558,0.5804913464981025,0.37705295123355265,0.06360571444972805,4.389350228972941,159,0.32,10.22,3,121,4.859811320754717,56.4188679245283,8.51547619047619,0.673,99.99285714285715,6.642857142857143,1.762,3.002,4.689,5.378,3.188,2.777,NA,1.3970588235294117,0.9829761904761904,1.1563095238095238,NA,1.1763352307133341,24.835714285714285,-100.125,40.42684459119497,-94.85772320754717,328.7867924528302,10.1975,23.79125,8.88
179,2023-07-11,2023-07-11T06:59:49Z,0.038,7.87,70,4.238333333333333,6.857846522797769,7.057795396872724,22.44466120218579,14.034380952380953,25.820666666666668,16.3809898989899,1.5700293291016578,0.2802181136335846,0.389105148892688,0.016618385212142577,6.857846522797769,70,0.24333333333333332,9.62,2.3666666666666667,119.86666666666667,4.315952380952381,52.96523809523809,4.911147540983606,0.2723809523809524,60.373224043715844,2.6619047619047618,0.185,2.58,4.029333333333334,4.695333333333333,2.3986666666666667,0.6116666666666667,NA,1.0064766839378239,1.4153005464480874,1.304535519125683,NA,0.9217374517374518,-123.6,-124.06666666666666,40.427060380952376,-94.85750804761905,328.3833333333333,9.615333333333332,26.573800000000002,8.82
179,2023-07-31,2023-07-31T17:16:57Z,0.06,7.666,138,5.103,5.925594413203514,6.192202840409137,24.689207207207208,15.245318181818181,25.848557894736842,16.358,1.9369319944106564,0.6758328285581306,0.4883468060185012,0.05396822663168595,5.925594413203514,138,0.24,7.47,2.3,95.3,3.1097101449275364,38.93695652173913,3.7933333333333334,0.2863636363636364,47.67657657657658,2.859090909090909,0.06,1.7774999999999999,3.562,4.197,0.216,0.633,NA,0.5867052023121386,1.5277477477477477,1.0795495495495495,NA,0.7066281401108622,-121.27727272727273,-122.02857142857142,40.42685869565217,-94.85820413043479,327.21086956521737,7.461111111111111,27.921,8.57
180,2023-05-22,2023-05-22T17:00:27Z,0.18666666666666668,8.49,91,4.622,5.251805698423943,5.408545431605088,19.791989071038252,13.821252873563218,20.716893333333335,14.318837398373983,1.0215234561696889,0.31967961869336087,0.2362794504499025,0.02060565645932736,5.251805698423943,91,0.25333333333333335,12.35,2.433333333333333,142.96666666666667,5.748974358974359,64.25274725274726,8.21153005464481,0.7088505747126437,92.30054644808743,6.8919540229885055,0.708,2.3475,4.763333333333333,6.14,2.2266666666666666,2.082,NA,1.4367245657568235,0.91819672131147545,0.7555191256830601,NA,0.8228292566803547,98.60459770114943,95.30666666666667,40.34952311355311,-95.13313901098901,297.04175824175826,12.279999999999998,22.8575,8.72
180,2023-06-13,2023-06-13T16:54:09Z,0.025,7.622333333333334,69,4.980499999999999,5.913513790145703,6.685833599049932,22.43449696969697,13.964833333333333,23.59040425531915,14.77230303030303,1.5773243865478435,0.17152195763485464,0.37579262890840864,0.019069658297672112,5.913513790145703,69,0.2866666666666667,9.5,2.7666666666666666,115.36666666666667,5.475024154589372,64.94057971014493,6.76769696969697,0.3304166666666667,80.48242424242424,3.2083333333333335,0.18866666666666668,2.9145000000000003,4.820333333333333,5.398,1.908,2.709333333333334,NA,0.31237322515212984,1.0871515151515152,0.3376363636363636,NA,0.31056974021630057,-88.775,-92.375,40.34962608695652,-95.13321763285023,299.2599033816425,9.495000000000001,25.16825,8.652521669455433
180,2023-07-10,2023-07-10T16:30:12Z,0.09,9.590333333333334,81,5.7298333333333336,8.444381965401861,8.745709811737411,22.5871592039801,13.989666666666666,25.483507575757574,15.931693693693694,1.6093075780909203,0.3185765553266534,0.3253867169244854,0.019290616161802936,8.444381965401861,81,0.21666666666666667,11.74,2.1,146.83333333333334,4.877037037037037,59.88765432098766,5.845174129353234,0.23636363636363636,71.90348258706467,2.306060606060606,1.3593333333333333,4.285500000000001,5.3036666666666665,5.774666666666667,0.39066666666666666,1.0613333333333332,NA,0.6454545454545454,1.9102985074626866,1.392686567164179,NA,0.729041331354012,-143.03939393939393,-144.69166666666666,40.349743497942384,-95.13301259259259,302.12716049382715,11.714444444444446,26.827111111111112,8.9
180,2023-07-31,2023-07-31T15:53:52Z,0.0215,8.913,70,4.997,7.02043219029374,8.394999152868031,25.585863636363637,15.330833333333333,27.0094875,19.308055555555555,2.1547309493405464,0.47851289547746834,0.41890000953177,0.014747167491289761,7.02043219029374,70,0.12333333333333334,5.616666666666667,1.2333333333333334,70.93333333333334,2.560095238095238,32.05047619047619,3.212242424242424,0.13,40.31272727272727,1.3,0.6953333333333334,2.5615,4.587,5.0600000000000005,0.5553333333333333,0.8973333333333333,NA,2.1908396946564888,0.8077575757575758,1.8276666666666666,NA,2.262642557022809,-115.93333333333334,-115.93333333333334,40.349801642857145,-95.13288171428572,299.34761904761905,5.549166666666666,27.645625000000003,7.94585490442034
181,2023-05-23,2023-05-23T08:31:58Z,0.07933333333333334,9.541333333333332,72,6.449833333333333,8.23366282339271,8.604211153196317,19.35131794871795,14.375533333333333,20.076962264150943,15.539912280701754,0.8550814207981148,0.25825396289780095,0.1725366484102063,0.010424649100664733,8.23366282339271,72,4.87,10.246666666666666,47.4,114.43333333333334,8.100324074074074,88.14398148148148,8.43276923076923,4.992,92.33333333333333,48.89333333333333,0.14633333333333332,3.6046666666666667,NA,NA,3.794,3.794,NA,0.15151515151515152,1.385025641025641,0.23466666666666666,NA,0.16943127962085308,95.72666666666667,95.72222222222223,40.349371759259256,-94.7778825462963,319.18055555555554,10.2225,20.82616666666667,8.32
181,2023-06-14,2023-06-14T08:17:04Z,0.012,9.873666666666669,80,6.1146666666666665,8.387012450919629,8.703554427608674,21.302038647342997,14.687259259259259,22.898202614379084,16.02955172413793,1.2188683504421078,0.14422332384613684,0.23922343361180187,0.011944129220564592,8.387012450919629,80,0.19,7.83,1.8,93,3.802625,44.535833333333336,4.375024154589372,0.20592592592592593,51.30096618357488,2.033333333333333,0.012,3.2891666666666666,5.360666666666667,6.061333333333334,2.548666666666666,1.5236666666666667,NA,0.3564356435643564,0.7143478260869566,0.16898550724637681,NA,0.23655913978494622,86.22592592592592,84.94166666666666,40.349347875,-94.77731329166667,322.37375,7.828333333333333,23.971833333333336,8.31
181,2023-07-11,2023-07-11T08:06:10Z,0.088,11.021333333333333,62,6.964,7.0207421980675955,9.473181222008954,25.196931623931622,15.285030303030302,25.196931623931622,16.843971014492755,2.0606741395185963,0.49717761170249236,0.30587931647902716,0.016323573593328526,7.0207421980675955,62,0.25666666666666665,8.56,2.533333333333333,105.53333333333332,4.158494623655914,50.46774193548387,6.2781196581196586,0.3203030303030303,76.6991452991453,3.193939393939394,0.29633333333333334,3.1698333333333335,6.858,7.673666666666667,10.987333333333334,0.9606666666666668,NA,0.4564459930313589,1.252905982905983,0.5445299145299145,NA,0.4346135479909952,-72.21212121212122,-92.43333333333334,40.34913005376344,-94.77659935483871,317.66182795698927,8.56,25.9625,8.377521503776608
181,2023-08-01,2023-08-01T07:16:13Z,0.058,11.237,76,7.870166666666666,9.55642091683157,10.075843202405647,24.69783333333333,15.664333333333333,25.905493827160495,16.897787878787877,1.8737671037129076,0.23866752066940455,0.3187648517886511,0.01083471922620302,9.55642091683157,76,0.17666666666666667,5.863333333333333,1.8,73.5,3.3485964912280703,41.6359649122807,3.93765625,0.19444444444444445,49.049479166666664,1.9703703703703703,0.058,5.302333333333333,6.133,6.843,3.6403333333333334,1.1643333333333334,NA,0.25869262865090403,1.4477604166666667,0.3603645833333333,NA,0.2489117530668777,-118.5111111111111,-121.88000000000001,40.348901184210526,-94.77654912280701,317.70526315789476,5.860833333333334,26.87375,7.79
182,2023-05-24,2023-05-24T09:02:17Z,0.05,9.603,109,3.482,8.153862235838115,8.411952094641153,17.433236559139786,9.574307692307693,21.92846511627907,12.639181818181818,1.0364926958333172,0.30615485544009285,0.2102186899570813,0.019049182605710358,8.153862235838115,109,1.36,9.28,11.8,106.7,6.832752293577982,72.43211009174311,7.680967741935484,1.7638461538461538,82,15.507692307692308,0.574,4.997,8.687,NA,3.226,7.54,NA,1.5855855855855854,0.6412903225806451,0.2036559139784946,NA,0.3175720992622401,74.35384615384615,57.45,40.49806972477064,-91.76754752293579,188.02293577981652,9.16,22.863222222222223,7.80669218511605
182,2023-06-15,2023-06-15T08:30:00Z,0.027,10.021666666666668,75,4.327166666666667,7.479467022278563,8.097736305501751,19.251751461988302,9.333023809523809,23.1595303030303,12.069222222222221,1.3986831220291833,0.17215877914093963,0.2629119439471179,0.013459209929086436,7.479467022278563,75,0.2833333333333333,8.803333333333335,2.433333333333333,104.76666666666668,4.814777777777778,54.43222222222222,6.202719298245614,0.3688095238095238,70.45,3.2261904761904763,1.5693333333333332,4.5088333333333335,6.139333333333333,7.051666666666667,5.1899999999999995,6.639666666666667,NA,1.7321428571428572,0.6025730994152046,0.4453508771929825,NA,0.7390819099378882,-34.714285714285715,-91.175,40.49801977777778,-91.76720204444445,191.0408888888889,8.709583333333335,24.225291666666667,8.236685805644274
