MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
420,2021-07-22,2021-07-22T15:29:53Z,0.005,7.348,129,3.4930000000000003,5.258548691652151,5.636477149916853,25.53821052631579,12.098620689655172,28.9059375,15.370584615384615,2.5789833318893898,0.434727032109653,0.6676177098509265,0.05220145017964086,5.258548691652151,129,0.41,9,3.7,119,4.470697674418605,57.03333333333333,5.873052631578948,0.5196551724137931,75.57894736842105,4.862068965517241,0.553,2.5105,4.079,4.858,1.721,3.624,NA,3.3207547169811322,1.086,0.7429473684210527,NA,0.6841135989144131,-19.110344827586207,-57.80909090909091,38.47443953488372,-91.39034310077518,214.69457364341085,8.683636363636364,31.545727272727273,8.2901438114836985
420,2021-08-11,2021-08-11T15:33:27Z,0.031,6.763,92,3.9135,4.888513437006851,5.592229919282776,27.793913043478263,13.5035,29.437655172413795,15.989470588235294,3.018052469060649,0.6446831153483276,0.8084015179161372,0.05556337890661217,4.888513437006851,92,1.04,8.38,9.8,111.6,5.862934782608695,74.90434782608696,7.2871014492753625,1.3085714285714285,94.61739130434782,12.614285714285714,0.796,3.167,5.242,NA,3.87,3.731,NA,4.665217391304348,0.9843478260869565,1.377536231884058,NA,1.3994405182567728,-59.542857142857144,-81.35,38.47464858695652,-91.39022369565217,217.14565217391305,8.290000000000001,30.461,8.470281267040654
423,2021-05-19,2021-05-19T09:59:20Z,0.01033333333333333,5.753333333333333,76,2.4266666666666667,2.2766164451814115,2.7487329022772142,19.853986111111112,12.99870634920635,19.820987654320987,13.53382993197279,1.1423754395490278,1.4602413501702185,0.36700173577989165,0.088385992914867,2.2766164451814115,76,0.12666666666666668,9.88,1.1333333333333333,108.2,6.039956140350877,63.91359649122807,9.827361111111111,3.015793650793651,107.80972222222222,29.94047619047619,2.034333333333333,2.7815,3.8886666666666665,4.157,3.949333333333333,4.376666666666667,NA,4.099601593625498,0.48569444444444443,0.31416666666666665,NA,0.6468401486988847,215.0222222222222,142.18,38.473742149122806,-91.26692438596491,213.63377192982455,9.726666666666667,19.90088888888889,7.5479246119097745
423,2021-06-30,2021-06-30T14:41:35Z,0.01,8.098,135,3.6765,7.984115372525281,8.03451146211115,19.54483076923077,8.576666666666666,27.09515873015873,12.178958333333334,1.5129741375693584,1.2699736625732783,0.37135507919234034,0.059589040405689096,7.984115372525281,135,1.01,8.13,8.6,102.7,5.735037037037037,66.40592592592593,5.91423076923077,1.0433333333333334,68.60538461538462,8.933333333333334,0.053,4.407500000000001,6.821,NA,4.307,5.417,NA,0.9871323529411764,0.9506153846153846,1.0751538461538461,NA,1.1310082537627448,-71.56666666666666,-62.458333333333336,38.47315474074074,-91.26746311111111,211.95703703703703,7.94,28.608384615384615,7.908667526723743
423,2021-07-22,2021-07-22T14:18:07Z,0.028,8.039,148,3.1645000000000003,6.103864528559482,6.33277814231946,23.749693693693693,9.1911875,28.852491228070175,14.716714285714286,2.40669348531344,0.35879065183218817,0.5821767371415372,0.036715266384506465,6.103864528559482,148,0.85,10.59,7.2,128.1,5.739797297297297,69.21689189189189,7.238918918918919,1.1575,88.65405405405406,10.09375,3.671,3.9960000000000004,6.078,7.536,3.732,5.214,NA,7.246753246753246,0.6147747747747748,1.536126126126126,NA,2.4986811254396244,-111.328125,-124.09,38.47354216216216,-91.26775763513514,211.98445945945946,8.3675,30.5215,8.509748810090501
423,2021-08-11,2021-08-11T14:29:57Z,0.052,7.91,118,3.8485,6.4707832099070455,6.75596228193032,24.23574,9.618785714285714,28.590016666666667,15.279758620689655,2.4924266353498297,0.38083945015166626,0.6082665463305086,0.03387935545039499,6.4707832099070455,118,0.87,8.49,7.6,110.2,5.49,67.89915254237287,6.2771,1.0514285714285714,78.34,9.242857142857142,1.919,4.1215,5.862,7.694,3.994,4.644,NA,2.636904761904762,0.9042,0.8666,NA,0.9584162795841629,-74.08571428571429,-83.6625,38.473328898305084,-91.26772127118643,214.59152542372883,8.135714285714286,29.897142857142857,8.48001526045756
432,2021-05-25,2021-05-25T13:43:14Z,0.189,3.472,66,1.971,3.239918539486753,3.472,20.16635,17.185,21.69225,18.597210526315788,0.5725870542770508,0.2726869785933202,0.3091654761813536,0.021155729741801303,3.239918539486753,66,1.29,7.94,13.4,91.8,5.423787878787879,60.404545454545456,5.804166666666666,1.29,64.755,13.4,0.525,2.0244999999999997,3.281,NA,1.149,0.297,NA,0.32323232323232326,1.3686666666666667,0.13416666666666666,NA,0.09802727715538236,-12.4,-12.916666666666666,38.664198636363636,-94.33880393939394,278.1318181818182,7.9075,22.52275,8.070057563355697
432,2021-06-15,2021-06-15T08:30:54Z,0.013,3.992,74,2.817,3.742971648274432,3.992,25.483194029850747,17.437,27.133576923076923,19.105363636363638,1.7769510695418376,0.5071177195096922,0.837981226331034,0.045249120154557426,3.742971648274432,74,0.78,11,8.1,142.4,6.1937837837837835,78.21891891891892,6.748805970149254,0.78,85.42537313432835,8.1,0.865,1.408,2.98,3.717,2.774,0.659,NA,0.5548172757475083,2.2792537313432835,0.8070149253731344,NA,0.35406980551371886,-69.1,-42.918181818181814,38.66462554054054,-94.33891081081082,281.24594594594595,10.926,28.7486,8.485165872936857
432,2021-07-07,2021-07-07T08:56:50Z,0.022,4.312,81,1.7534999999999998,3.300890922986823,4.312,26.314888888888888,20.679,27.91790909090909,23.584125,1.3611904056186859,0.5264283884102727,0.5114268319229921,0.03603391847497884,3.300890922986823,81,0.48,12.78,5.4,165.7,4.449506172839506,56.525925925925925,5.55047619047619,0.48,70.71587301587302,5.4,0.23,0.7395,2.135,2.798,0.178,0.582,NA,1.0952380952380951,2.6573015873015873,1.5757142857142858,NA,0.5929753300280748,-37.5,-21.51111111111111,38.66441148148148,-94.33889086419754,280.8740740740741,12.534444444444444,28.77188888888889,8.766529312719936
432,2021-08-04,2021-08-04T08:36:50Z,0.015,3.777,63,2.7925,3.49464142321101,3.777,27.187448275862067,23.043,27.754666666666665,24.0592,1.0661835721939497,0.401023646887575,0.5252965718723552,0.021998989366473064,3.49464142321101,63,0.68,5.03,7.9,63.9,2.8501587301587303,36.13968253968254,3.0324137931034483,0.68,38.51034482758621,7.9,0.015,0.0345,2.522,3.228,2.214,0.477,NA,0.6205882352941177,2.350862068965517,1.3560344827586206,NA,0.5768243491015769,-91.4,-85.2,38.66459253968254,-94.33919095238096,279.43968253968256,4.104,27.855,7.590068551038856
433,2021-05-25,2021-05-25T12:25:34Z,0.018,2.118,47,1.425,1.8566722056998968,1.9742308249293818,21.217309523809522,17.339,21.9648125,18.3358,0.7697698923047938,0.8972012743415765,0.6886599936888305,0.025953156609739257,1.8566722056998968,47,0.42,9.67,4.3,112.1,6.163404255319149,70.40212765957448,6.826428571428571,0.53,78.04761904761905,5.5,0.212,0.8705,1.648,1.845,0.704,0.181,NA,0.13270777479892762,5.176428571428572,0.6830952380952381,NA,0.13196265121199577,20.233333333333334,70.82727272727273,38.662365531914894,-94.34541617021277,270.9063829787234,9.536363636363637,22.604909090909093,8.26888347440589
433,2021-06-15,2021-06-15T07:55:49Z,0.007,1.639,35,1.5554999999999999,1.2710776500729821,1.639,28.0236,25.565,27.83290625,25.734,0.6712976277175358,1.6031024191283367,0.6689821634025329,0.030942795828133907,1.2710776500729821,35,2.78,5.94,34.1,76,5.402571428571428,68.83428571428571,5.8388,2.78,74.704,34.1,0.007,1.374,NA,NA,1.481,1.481,NA,0.22491349480968859,5.0116,0.6268,NA,0.12506983797589594,42.7,165.92857142857142,38.66233057142857,-94.34546771428572,274.3342857142857,5.907,28.0614,6.638288539827774
433,2021-07-07,2021-07-07T08:13:54Z,0.038,2.186,48,1.462,1.5252272576954289,2.0682175394797206,27.376685714285713,22.026,27.45120588235294,23.05607142857143,1.3549041127214423,1.1569358279356434,0.9929710059909539,0.044741089588356216,1.5252272576954289,48,1.19,8.8,13.7,112.4,5.9325,74.7625,7.394,1.28,93.82285714285715,14.7,0.224,0.976,1.827,NA,0.778,0.778,NA,0.11348205625606206,7.469428571428572,0.9577142857142857,NA,0.12821787859082737,0.6666666666666666,52.81,38.66219145833333,-94.345988125,272.5416666666667,8.7625,27.94975,7.162016243971148
433,2021-08-04,2021-08-04T07:59:40Z,0.011,1.329,28,1.318,NA,NA,NA,NA,26.673296296296297,26.451,NA,NA,NA,0.009552826692526502,1.329,28,5.87,7.21,73.1,89.9,6.132142857142857,76.55,NA,NA,NA,NA,0.011,0.034,NA,NA,1.329,1.329,NA,0.13821138211382114,NA,NA,NA,NA,NA,145.65,38.66216928571429,-94.34566,272.425,6.405,26.6839,7.1535004143167615
438,2021-04-30,2021-04-30T13:07:52Z,0.065,2.645,57,0.2535,1.5193608842217048,1.96836674650535,20.86587878787879,12.090388888888889,24.30725,16.91256603773585,1.4646368990916017,1.2710470993098508,0.9467576755078105,0.05480705797329655,1.5193608842217048,57,3.38,8.98,31.1,106.2,7.189649122807018,76.90701754385965,8.574242424242424,4.7683333333333335,96.33636363636363,44.43888888888889,0.065,1.0065,NA,NA,1.202,1.144,NA,0.13924050632911392,3.796060606060606,0.5245454545454545,NA,0.13818152789973656,79.41111111111111,80.31666666666666,38.90127421052632,-92.34210701754385,218.55964912280703,8.912500000000001,23.65925,7.848614736854695
438,2021-05-07,2021-05-07T12:18:10Z,0,4.241,100,2.0759999999999996,2.4996354229180087,2.713939244460086,17.607548387096774,10.874636363636364,18.595529411764705,11.461183673469387,0.949673678741874,0.327831571539338,0.42631152297630354,0.03197707028123558,2.4996354229180087,100,0.29,8.8,2.6,96.9,4.4861,47.533,6.859677419354838,0.48787878787878786,73.2258064516129,4.4363636363636365,0,1.822,2.49,2.717,1.753,2.636,NA,0.1662531017369727,2.7835483870967743,0.4432258064516129,NA,0.15923050179626838,-129.56363636363636,-224.4909090909091,38.9013217,-92.342108,218.723,8.72625,20.008875,7.206364049464606
438,2021-11-18,2021-11-18T14:45:33Z,0.092,4.168,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.761129220232917e-5,4.168,57,9.26,9.92,82.3,88.2,9.459999999999999,84.12631578947368,NA,NA,NA,NA,0.092,4.1615,NA,NA,4.168,1.813,NA,0.2644628099173554,NA,NA,NA,NA,NA,158.68571428571428,38.901241754385964,-92.34196087719299,219.1,9.86,10.1244,7.300046051294917
440,2021-12-02,2021-12-02T10:59:55Z,0.025,1.808,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3163222639199684e-4,1.808,32,11.07,12.72,93.4,106.3,12.303125,103.16875,NA,NA,NA,NA,1.74,1.756,NA,NA,1.041,1.808,NA,0.4029850746268657,NA,NA,NA,NA,NA,193.54615384615386,38.893619375,-91.7372046875,243.615625,11.798,7.8976,NA
446-01-00,2021-01-27,2021-01-27T12:54:32Z,0.015,2.488,58,2.2405,2.4095813868084672,2.4385964157206077,0.21216666666666667,1.2345000000000002,0.13344897959183674,1.0825555555555555,0.056173667457983356,0.3658959264612346,0.04463514664214121,0.00630888331320512,2.4095813868084672,58,12.52,18.4,88.7,125.8,16.098793103448276,110.85862068965517,16.36074074074074,12.524999999999999,112.48148148148148,88.80000000000001,0.154,1.7595,NA,NA,0.409,0.409,NA,0.42145593869731807,1.3009259259259258,0.6255555555555555,NA,0.4808540925266904,229.1,230.42857142857142,NA,NA,NA,18.3375,-0.021833333333333333,6.146175943354045
446-02-00,2021-01-27,2021-01-27T11:41:02Z,0,0.972,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016777896665210652,0.972,21,13.76,17.13,96.3,117.2,15.104285714285714,104.13333333333334,NA,NA,NA,NA,0,0.0195,NA,NA,0.407,0.17,NA,0.4861111111111111,NA,NA,NA,NA,NA,228.8875,NA,NA,NA,15.718461538461538,0.08946153846153847,NA
