MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
186,2025-06-17,2025-06-17T15:55:26Z,0.02166666666666666,5.033666666666667,73,1.645,2.945046746131988,3.7195520866868206,26.45451937984496,20.043857142857142,29.055304347826088,21.647246666666668,1.5322146548616047,0.29137200469978963,0.5276065009633151,0.03780268898863493,2.945046746131988,73,0.18666666666666668,13.446666666666664,2.033333333333333,178.23333333333335,5.138264840182648,65.70502283105023,8.500852713178295,0.26333333333333336,109.06279069767442,2.9126984126984126,0.18933333333333333,1.7096666666666667,2.275333333333333,2.5836666666666668,1.6856666666666666,1.6856666666666666,1.7336666666666667,0.43952802359882004,3.2116279069767444,1.1815503875968991,10.89201550387597,0.36789765870142405,-54.86190476190476,-102.90333333333334,37.730976621004565,-90.63393881278539,311.76255707762556,13.43,30.101,9.169169062123116
186,2025-07-08,2025-07-08T14:26:28Z,0.02,4.673,78,3.4939999999999998,4.430870175766414,4.673,27.858246575342466,19.9,29.63861818181818,21.96878260869565,1.9498256031255323,0.955271178267006,0.7933973965497718,0.07334377862109738,4.430870175766414,78,0.66,12.04,7.3,159.8,8.286666666666667,108.42051282051283,8.796164383561644,0.66,115.2,7.3,0.762,3.129,4.009,4.484,0.16,0.232,0.232,2.176,2.5100000000000002,4.95013698630137,19.388219178082192,1.9721661300005455,-60.9,87.4,37.73091756410256,-90.63379666666667,315.2371794871795,11.937777777777779,30.186666666666667,9.314498217571202
186,2025-07-29,2025-07-29T15:27:55Z,0.011,4.873,85,3.019,4.3867610781470585,4.7487457795008385,30.27524,21.714333333333332,32.02294339622642,24.83828125,2.269842675657401,1.3802550714796478,0.8671821619919593,0.058583824603129046,4.3867610781470585,85,0.29,14.58,3.3,210.3,4.172588235294118,58.44705882352941,4.688533333333333,0.29333333333333333,65.77866666666667,3.333333333333333,0.125,1.1415,1.918,2.242,0.905,0.96,0.998,0.634848484848485,3.1924,2.3377333333333334,11.3864,0.7322808336465773,-161.1,-153.59,37.730980823529414,-90.63379894117647,316.92,14.513333333333334,35.163,9.268349241807357
192,2025-06-11,2025-06-11T13:26:52Z,0.11,4.68,100,0.599,4.2460209000924145,4.589993383183311,23.617647727272725,18.321333333333335,27.005333333333333,22.71010989010989,1.1446813568447851,1.3072359245543037,0.4556877493646396,0.04879909763272918,4.2460209000924145,100,0.4,9.58,4.3,119.3,5.8081,69.331,6.524659090909091,0.4266666666666667,77.96136363636364,4.566666666666666,0.11,1.9995,3.748,4.104,1.963,1.847,1.963,0.16182572614107885,1.4530681818181819,0.16727272727272727,2.87375,0.11511691561742393,-34.03333333333333,40.77857142857143,39.716755299999996,-93.3225661,209.758,9.374285714285714,27.28242857142857,8.348651449586095
192,2025-07-02,2025-07-02T13:35:04Z,0.11566666666666668,3.473,53,2.860333333333333,3.2887895560906433,3.473,28.50102614379085,24.031,28.920263565891474,25.830866666666665,1.198206802869663,1.7580528533379982,0.6552572356699529,0.025507552398035236,3.2887895560906433,53,0.39666666666666667,8.543333333333333,4.666666666666667,113.43333333333334,5.261572327044025,68.54905660377358,5.451699346405229,0.39666666666666667,71.0437908496732,4.666666666666667,0.382,1.4858333333333333,2.5126666666666666,2.9963333333333333,1.8306666666666669,1.8306666666666669,1.8306666666666669,0.36559888579387184,1.462156862745098,0.4931372549019608,3.3484967320261436,0.33726699745205846,240.56666666666663,236.70416666666668,39.71675773584906,-93.32226496855345,209.11572327044024,8.483333333333333,30.456777777777777,8.231165188560661
192,2025-07-23,2025-07-23T14:01:20Z,0.033,3.848,69,3.7725,2.528873750553717,3.848,29.91934090909091,22.806,28.664059701492537,23.014000000000003,1.9116022399230133,1.1001732477230555,0.73990924457395,0.05130969939563183,2.528873750553717,69,0.61,11.21,7.1,151.7,6.329275362318841,83.69565217391305,9.141136363636363,0.61,121.425,7.1,0.788,1.7355,2.845,3.351,1.747,1.747,1.691,0.7096774193548387,1.9486363636363637,1.1411363636363636,6.503181818181818,0.5856076510380219,-97.7,-86.84545454545454,39.71724884057971,-93.3223872463768,210.86231884057972,10.626249999999999,31.76625,8.942690747412806
192,2025-08-13,2025-08-13T13:26:03Z,0.02,4.343,68,3.342,3.7804074438777215,4.315348455258804,27.135310344827587,21.561,27.656877551020408,23.389526315789475,1.392499516904536,0.9231179705466706,0.5709374154609879,0.02782412402430533,3.7804074438777215,68,0.5,10.59,5.6,139.6,5.183676470588235,66.28676470588235,5.977758620689655,0.5,76.56379310344828,5.6,0.083,1.267,3.058,3.497,1.536,1.536,1.536,0.310948905109489,2.1167241379310346,0.7472413793103448,4.578103448275862,0.35301783823409627,-79.4,-58.144444444444446,39.71707279411765,-93.32253455882353,210.24117647058824,10.483333333333334,30.082333333333334,8.46861623921599
195,2025-06-02,2025-06-02T17:01:23Z,0.02,3.363,48,1.1855,2.6526856897509505,3.283741805630925,23.356342857142856,18.778,26.667833333333334,20.749916666666667,0.9944085674030703,0.33404147277612867,0.4979442143786611,0.03046278627546837,2.6526856897509505,48,1.16,13.96,12.4,176.5,7.596666666666667,90.48333333333333,9.756,1.19,116.90571428571428,12.75,0.196,1.9325,2.935,NA,2.266,1.274,2.266,0.3717391304347826,3.608857142857143,1.4268571428571428,8.204571428571429,0.3953764547541762,167.05,206.25555555555556,40.06303604166666,-94.53809,305.34375,13.7425,27.448249999999998,8.91
195,2025-06-23,2025-06-23T15:09:26Z,0.033,3.583,68,2.6550000000000002,3.4791893422409843,3.5619124479924755,27.79884375,18.526,28.7545,20.295083333333334,2.204973157444101,1.2421801219678315,1.2030222108072022,0.06784039303727907,3.4791893422409843,68,0.61,9.62,6.5,129,5.430735294117647,70.78823529411764,5.72984375,0.61,74.7796875,6.5,0.033,1.3765,2.4,3.205,0.361,0.361,0.304,0.4244031830238727,2.55390625,0.98890625,5.666875,0.3872132150504742,-67.1,28.57777777777778,40.062917794117645,-94.53847323529412,309.71764705882356,9.607142857142856,30.666714285714285,8.63288071567453
195,2025-07-14,2025-07-14T14:38:25Z,0.019,3.522,77,3.2409999999999997,3.4561253147588493,3.5069218086735265,29.46077027027027,24.329,29.76685507246377,24.952375,1.4052091980876185,2.7021956626692183,0.7866158626616568,0.06690547843223746,3.4561253147588493,77,0.99,15.27,11.9,210.1,9.000389610389611,119.92857142857143,9.318513513513514,1.05,124.22972972972973,12.600000000000001,0.338,1.043,3.336,3.522,0.409,3.522,0.338,0.6280788177339902,2.495135135135135,1.664054054054054,11.532972972972972,0.666919410745234,211.35000000000002,212,40.063174805194805,-94.53836285714286,310.55064935064934,15.176363636363636,32.38363636363636,8.973724856610602
195,2025-08-04,2025-08-04T14:27:41Z,0.012,3.821,69,0.33299999999999996,3.700051648212792,3.7821210354567434,25.947703125,24.8425,28.267714285714284,25.59916129032258,0.287381441451771,0.3090034877939418,0.14725920189428035,0.027847112611806082,3.700051648212792,69,4.75,16.52,57.4,211.6,9.591884057971015,118.99130434782609,9.91859375,4.975,123.1796875,60.099999999999994,0.195,0.7525,NA,NA,0.195,0.269,0.195,0.9879194630872483,4.04109375,5.72078125,22.375,1.4156517032053513,181.64999999999998,179.28,40.062810579710145,-94.53854884057971,310.6159420289855,16.283,28.1003,9.05960443786395
218,2025-06-02,2025-06-02T11:56:02Z,0.009,3.955,52,1.1225,3.7610639321247525,3.955,20.501510638297873,17.671,24.784125,19.418636363636363,0.5561750848919473,0.27612780303911655,0.26810491933021063,0.018344521158408993,3.7610639321247525,52,1.41,18.4,14.8,219.7,9.831153846153846,111.65576923076922,10.698936170212766,1.41,121.65531914893617,14.8,0.485,2.5404999999999998,3.816,NA,3.909,3.955,3.909,2.7825059101654843,1.6397872340425532,1.8961702127659574,5.686382978723405,1.1563513688854288,-61,14.591666666666667,39.767426538461535,-92.88185980769231,250.1173076923077,17.978,25.1784,9.606027588070905
218,2025-06-23,2025-06-23T10:19:44Z,0,3.121,78,2.1399999999999997,2.595081165666697,3.0693408318142343,27.433820895522388,19.8005,28.301732142857144,21.73359090909091,1.8509881505013936,0.9125799332501485,1.029682594517464,0.06580464454583507,2.595081165666697,78,0.32,10.57,3.5,137.2,6.9056410256410254,88.77179487179487,7.9755223880597015,0.325,102.63283582089552,3.55,0,1.6320000000000001,2.248,2.382,1.474,0.494,0.738,2.314720812182741,1.56,2.542686567164179,6.508059701492537,1.6299272866437045,-87.65,-60.09090909090909,39.76750923076923,-92.88180705128205,255.01666666666668,10.562000000000001,28.8569,9.08901029822086
218,2025-07-14,2025-07-14T10:03:13Z,0.014,4.033,79,2.1685,3.689786427143828,3.98652785042646,26.549175675675677,19.248,28.516279069767442,23.22663888888889,1.7189972205305821,0.8431006433380306,0.7940415154063907,0.058474137544415244,3.689786427143828,79,0.58,10.75,6.3,139.4,6.141898734177215,78.52025316455696,6.514054054054054,0.62,83.35675675675675,6.733333333333333,0.278,0.0435,2.527,3.201,0.278,0.487,0.278,2.131313131313131,1.2491891891891893,1.9486486486486487,6.210675675675676,1.5599307659022068,211.86666666666667,211.9777777777778,39.76739734177215,-92.88185569620254,254.25696202531645,10.556923076923077,28.851307692307692,9.157266104944743
218,2025-08-04,2025-08-04T09:49:05Z,0.01,4.003,62,3.1055,3.3473131208126836,4.003,24.953176470588236,20.429,25.136978723404255,21.816533333333332,1.0570685163274902,0.7270863482995448,0.4538053506235604,0.02095066239916787,3.3473131208126836,62,0.9,6.31,10,77.1,4.434354838709678,53.64677419354839,5.11921568627451,0.9,62.12352941176471,10,0.01,0.069,3.324,3.917,1.405,0.915,1.164,0.40712468193384227,2.9649019607843137,0.9976470588235294,5.50843137254902,0.3364856821638781,-64.3,-46.477777777777774,39.767314032258064,-92.88184387096774,254.2483870967742,5.79375,25.42275,7.485145241314747
219,2025-05-08,2025-05-08T14:53:11Z,0.041,4.063,76,3.0069999999999997,3.8899925161331486,3.995866782291858,18.297845070422536,14.749500000000001,19.309153846153844,15.377833333333333,0.5965851892605087,0.26668467695468473,0.2862092503500784,0.014667060234406672,3.8899925161331486,76,0.6,10.22,5.9,113.6,6.3198684210526315,68.58684210526316,6.716760563380282,0.625,72.94084507042254,6.2,1.298,1.9965000000000002,3.445,3.754,3.112,2.997,2.933,0.11956521739130434,1.0216901408450705,0.05380281690140845,2.373098591549296,0.05266060104769782,92.6,125.56153846153846,38.994323289473684,-92.48852671052632,231.80131578947368,9.426,21.04,9.35
219,2025-06-12,2025-06-12T14:06:23Z,0.059,3.447,65,1.9855,3.0766572404739363,3.4202529216429687,22.455275862068966,17.623,23.6863,19.209600000000002,0.9977431988297667,0.40001838378086807,0.5264308213014475,0.02421683344952058,3.0766572404739363,65,0.42,15.3,4.4,188.6,5.501384615384615,65.58153846153846,6.10948275862069,0.42,72.9051724137931,4.4,0.167,0.5065,2.001,2.482,1.885,0.059,0.11,1.8581081081081081,1.306551724137931,1.2562068965517241,5.211206896551724,0.9614674056479282,-97.6,-66.53,38.994275692307696,-92.48945107692307,237.8353846153846,14.712222222222222,25.698333333333334,9.934070245521854
219,2025-07-09,2025-07-09T13:07:32Z,0.012,4.082,76,2.487,2.8743872963259363,3.410078951697345,27.642456140350877,17.8722,28.628551020408164,19.48462962962963,2.2831730391915244,0.9278374216235253,0.9888806830727572,0.06537008593813304,2.8743872963259363,76,0.52,9.7,5.4,127.4,4.3578947368421055,56.775,5.580701754385965,0.588,73.22456140350877,6.21,0.818,1.174,2.286,2.849,0.986,0.781,0.986,1.299019607843137,1.486842105263158,1.4394736842105262,5.62719298245614,0.9681415929203538,-134.36,-135.175,38.99426921052632,-92.4888552631579,238.9763157894737,8.59,32.2795,9.322436159820317
219,2025-08-14,2025-08-14T12:00:28Z,0.137,3.732,73,2.7809999999999997,3.428780457348964,3.5917376367298024,26.571375,20.3655,27.65750980392157,21.5315,1.496782589055556,0.7556967050332909,0.7685746056358401,0.039162601553225415,3.428780457348964,73,0.67,11.14,7.5,145.1,5.671369863013699,72.2931506849315,6.361875,0.7025,81.26875,7.825,0.137,1.8125,2.717,3.335,1.914,2.109,1.691,0.25962910128388017,4.26375,0.8425,10.6375,0.19759601289944298,-82.3,-42.82857142857143,38.993996575342464,-92.489278630137,231.95753424657534,11.047142857142857,29.506857142857143,8.83
224,2025-06-02,2025-06-02T18:00:18Z,0.027,5.964,82,1.8464999999999998,3.8367605868174124,5.193406380739275,22.70603773584906,13.1813,26.129615384615384,17.05907142857143,1.7450998895039902,0.46375318476483846,0.47676118709442283,0.09722375685310002,3.8367605868174124,82,0.64,11.97,6,144.1,6.570853658536586,76.93414634146342,9.433962264150944,0.753,111.65849056603774,7.19,0.78,2.126,4.242,5.136,3.315,3.066,3.167,0.47774480712166173,2.3860377358490568,1.060188679245283,8.618301886792453,0.4443302229954135,169.19,145.57142857142856,40.02572987804878,-94.73322963414634,282.1512195121951,11.602857142857143,26.155571428571427,8.59716627539189
224,2025-06-23,2025-06-23T16:08:04Z,0.017,5.927333333333333,78,2.2316666666666665,4.901885387231296,5.355889424105531,23.944021505376345,13.089481481481481,29.40326923076923,18.055711538461537,2.0540777221253848,0.3933153039815803,0.6437765637388863,0.04964361462565275,4.901885387231296,78,0.16,10.48,1.5,137.4,4.3169017094017095,55.57222222222222,5.378682795698925,0.17851851851851852,69.40860215053763,1.7,1.6873333333333334,2.2316666666666665,2.798,3.154,2.9306666666666668,2.8583333333333334,2.8583333333333334,4.565905096660808,0.864247311827957,2.3331720430107525,6.588736559139785,2.699657853810264,36.72222222222222,27.816666666666666,40.02621709401709,-94.73326858974359,283.0662393162393,10.359,29.5232,8.703348723127913
224,2025-07-14,2025-07-14T15:28:05Z,0.01233333333333333,5.5840000000000005,60,0.6665000000000001,4.821373407854869,4.9821099684691195,25.005242424242425,14.560194444444445,32.86729166666667,20.621724358974358,2.119879958290767,0.48926658727929173,0.7380251247114107,0.04123833657462305,4.821373407854869,60,0.25333333333333335,14.146666666666668,2.5,186.96666666666667,4.437833333333334,58.78666666666667,5.931666666666667,0.31805555555555554,78.98030303030303,3.125,0.811,1.3061666666666667,2.6193333333333335,3.377,2.222,2.222,2.222,7.534621578099838,0.9359848484848485,2.842878787878788,9.381818181818181,3.037312828814245,207.37222222222223,207.29,40.026037055555555,-94.73360705555555,284.56055555555554,13.327142857142857,32.90504761904762,8.979525373047784
224,2025-08-04,2025-08-04T15:10:50Z,0.005,5.471,106,3.176,4.970650161534984,5.375229443562511,23.377010416666668,14.9985,25.83573770491803,18.253333333333334,1.6503679509226004,0.4778775430308319,0.5617719961573207,0.038829912409673914,4.970650161534984,106,0.32,8.56,3.2,108,4.233018867924528,51.75754716981132,4.636770833333333,0.335,56.77708333333333,3.3,0.005,0.7084999999999999,3.354,3.847,1.024,0.978,1.468,0.23493975903614459,1.9404166666666667,0.45666666666666667,5.636875,0.23534464247369552,-73.4,-64.42,40.02561801886793,-94.73377915094339,284.45,8.458333333333334,27.18225,8.189194630322248
237,2025-06-03,2025-06-03T17:59:17Z,0.01,5.409,113,5.397,5.368890429122475,5.409,20.096522522522523,14.67,20.054133928571428,14.67,0.9639376918119069,4.2646642280648885,0.3537964062839259,0.041875079549753016,5.368890429122475,113,0.39,10.99,3.9,124.1,6.66787610619469,75.83716814159293,6.779549549549549,0.39,77.11891891891892,3.9,2.125,2.5700000000000003,4.102,4.908,0.345,5.226,5.385,0.6948130277442702,3.3807207207207206,1.6778378378378378,10.713333333333333,0.4962959015082876,21.7,197.71666666666667,40.200058230088494,-93.10475743362832,256.9566371681416,10.34625,23.404875,8.65876251996718
237,2025-06-24,2025-06-24T14:52:00Z,0.083,4.603,104,2.5425,3.3476916244223673,3.951134180113215,26.674575342465754,15.49557894736842,27.955966666666665,17.649727272727272,2.419719233728074,0.8033487371034773,0.9295096249869214,0.05404838876907827,3.3476916244223673,104,0.33,10.7,3.2,139.7,5.4275,69.25288461538462,7.509178082191781,0.4005263157894737,96.36301369863014,4.010526315789473,0.219,1.87,2.554,3.353,1.885,2.713,2.644,1.6083061889250816,4.367260273972603,3.2404109589041097,22.690684931506848,0.7419779806154135,-0.9473684210526321,-16.98,40.20013173076923,-93.10472596153846,259.42115384615386,10.46,30.006818181818183,8.581044956165911
237,2025-07-15,2025-07-15T13:58:47Z,0.011,4.685,95,2.85,4.402443533267972,4.659790533562584,25.679875,15.219,29.088333333333335,18.710789473684212,2.1965947653222884,0.5110510032848679,0.8888873100943134,0.07957753407538543,4.402443533267972,95,0.35,12.05,3.5,160.1,5.542736842105263,72.41263157894737,5.954318181818182,0.35,77.87727272727273,3.5,1.035,1.684,2.838,3.2,1.91,2.505,2.642,1.9138134592680047,3.166590909090909,3.0825,13.318295454545455,0.9734443407737028,218.7,218.98,40.20030157894737,-93.10474589473684,257.8252631578947,11.55888888888889,30.875444444444444,8.810076167153069
237,2025-08-05,2025-08-05T13:05:06Z,0.004,4.638,83,3.219,4.149213716077856,4.638,24.817013333333332,16.163,25.975716666666667,19.045478260869565,1.8236101398026676,0.5675352316866838,0.7114047821816172,0.06354205104132775,4.149213716077856,83,0.51,8.77,5.2,110.6,4.708795180722891,57.98192771084337,5.1488,0.51,63.52133333333333,5.2,0.117,0.8140000000000001,3.112,3.689,2.714,2.714,2.659,0.29538904899135443,3.3782666666666668,0.6708,5.6550666666666665,0.19856336582863005,-61.6,-41.875,40.20017578313253,-93.1049,261.2987951807229,8.76,27.226285714285716,8.082913392494287
238,2025-05-27,2025-05-27T11:11:36Z,0.061,8.379,136,5.7379999999999995,6.871608128888919,7.358700719754677,19.13372072072072,13.341842105263158,19.562979591836736,14.331815789473684,0.9535391948818415,0.23631511135036454,0.21509795552196687,0.019327539742587854,6.871608128888919,136,0.06,4.94,0.6,54.6,1.7961764705882353,19.644117647058824,2.180720720720721,0.08052631578947368,23.875675675675677,0.7789473684210526,0.061,0.0625,3.494,4.34,0.147,8.341,0.197,0.4490566037735849,1.8053153153153154,0.5446846846846847,3.0326126126126125,0.3017116622585957,1.3,-19.816666666666666,39.605799044117646,-91.66595676470588,202.1433823529412,4.60125,20.2115,7.5831117936585475
238,2025-06-16,2025-06-16T12:13:34Z,0.01866666666666666,8.333,91,1.5358333333333334,6.962328104109282,7.5590500198307495,20.949792207792207,13.650407407407407,25.563491228070173,18.37325925925926,1.2879931817614079,0.22971492794699222,0.2884733016139721,0.01969584750520582,6.962328104109282,91,0.02666666666666666,11.72,0.26666666666666666,146,3.032710622710623,36.55128205128205,3.5746753246753245,0.04074074074074074,43.104329004329,0.3962962962962963,0.01866666666666666,0.7525,2.782,3.1813333333333333,0.7356666666666667,0.8306666666666667,0.8306666666666667,0.3143274853801169,1.9353246753246753,0.4241125541125541,5.766363636363637,0.2191428443609359,-126.21481481481482,-128.0952380952381,39.60580010989011,-91.66623978021978,203.2945054945055,11.688666666666668,26.503666666666668,8.749366085272294
238,2025-07-07,2025-07-07T12:18:53Z,0.00966666666666666,8.307666666666666,94,3.1515,6.393638387871137,6.622632906328799,24.20402222222222,14.625428571428571,29.207657407407407,18.060862068965516,1.9080545128897484,0.2901847549826924,0.4470259441043892,0.04832817736662912,6.393638387871137,94,0.03,13.516666666666666,0.3,183.16666666666663,2.9347163120567377,38.38085106382979,3.663377777777778,0.05,47.95688888888889,0.4928571428571429,0.23966666666666667,0.8873333333333333,3.344,3.552666666666666,0.5776666666666667,0.5776666666666667,0.5776666666666667,0.6713426853707415,1.286,0.6715111111111111,3.6955555555555555,0.5221703818904441,-109.26428571428572,-111.89333333333333,39.605713829787234,-91.66611464539007,200.3517730496454,13.317222222222222,31.616500000000002,9.045795350397784
238,2025-07-28,2025-07-28T14:09:32Z,0.02266666666666666,8.406333333333333,64,4.8915,2.370587961339173,6.868035544610099,30.32662962962963,14.936520833333333,28.314333333333334,16.20732098765432,3.5588490354880378,0.6622745294422222,0.5515978701883572,0.030458103100924457,2.370587961339173,64,0.16,16.333333333333332,1.6,225.4,3.6459375,48.509375,11.437777777777779,0.19416666666666668,154.00925925925927,1.9229166666666666,0.5363333333333333,0.9778333333333333,2.602666666666667,3.2159999999999997,0.5363333333333333,0.5363333333333333,0.38033333333333336,1.4480600750938675,1.892962962962963,2.5364814814814816,9.658148148148149,1.3399530424574448,-140.975,-145.92222222222222,39.60575869791667,-91.66604364583334,206.82291666666666,16.261666666666667,32.62466666666667,9.425842137093014
270,2025-05-27,2025-05-27T13:55:24Z,0.03633333333333333,7.802,71,2.7231666666666667,3.431775844582319,4.1638053346073,18.14750980392157,9.733822222222223,19.326185185185185,10.645537878787879,1.1535457572937275,0.20319364310057264,0.27034023227645326,0.01560516643225897,3.431775844582319,71,0.08,12.636666666666668,0.7,140.76666666666668,3.7032863849765256,40.20469483568075,7.460098039215686,0.18833333333333332,81.50294117647059,1.6622222222222223,0.07033333333333333,1.907,2.679333333333333,3.142,0.5176666666666667,0.5176666666666667,0.5176666666666667,1.24745269286754,1.2754901960784315,1.4076470588235295,5.060686274509804,1.1036126056879323,-53.35777777777778,-88.10952380952381,39.37759633802817,-91.40865140845071,201.11737089201878,12.6275,20.598166666666668,8.91
270,2025-06-16,2025-06-16T14:19:35Z,0.01533333333333333,8.016333333333334,109,1.9033333333333333,3.72857600347552,3.870206820680168,20.198887005649716,10.357652777777778,24.060965517241378,12.695925,1.5034314308524017,0.8057779181119544,0.36858005333432536,0.041058545056363215,3.72857600347552,99,0,13.533333333333331,0,167.2,2.964074074074074,35.59292929292929,4.927627118644067,0.06166666666666667,59.30621468926554,0.5570175438596492,0.45566666666666666,0.9630000000000001,1.8596666666666668,2.111333333333333,1.3453333333333333,1.3453333333333333,1.3453333333333333,0.1833550065019506,2.294011299435028,0.7935593220338983,9.978192090395481,0.34592650970347755,-101.49583333333334,-114.23333333333333,39.377663027522935,-91.4086171559633,204.55626911314985,12.895999999999999,28.508533333333332,9.13473683885994
270,2025-07-07,2025-07-07T14:17:34Z,0.03466666666666666,7.888333333333334,63,3.0095,3.152809765562526,4.625708482230746,23.910166666666665,10.433520833333333,24.31956862745098,12.36903448275862,2.340029512299111,0.47416695056537056,0.499940499242025,0.04279083582140195,3.152809765562526,63,0.14,16.34,1.2333333333333334,208.1,4.3877248677248675,54.86560846560847,7.4752777777777775,0.195,94.08703703703704,1.7479166666666666,0.977,1.1283333333333334,2.0816666666666666,2.4703333333333335,1.2966666666666666,1.2966666666666666,1.2966666666666666,0.1625207296849088,4.698518518518519,1.3296296296296297,19.697592592592592,0.2829891218666246,-21.520833333333332,-68.79166666666667,39.377536402116405,-91.40856312169312,201.24285714285713,14.887222222222222,29.423055555555557,9.279061729067942
270,2025-07-28,2025-07-28T16:12:43Z,0,7.985,151,0.763,3.1534490699667113,4.917999995637236,26.62393650793651,10.931607843137256,32.6828,17.162875,2.994001208575469,0.8276918702932595,0.614182382635138,0.11438091826166975,3.1534490699667113,151,0.17,12.05,1.5,167.8,3.110264900662252,39.69072847682119,6.933968253968254,0.2411764705882353,89.98412698412699,2.2,0.219,1.223,2.702,3.188,1.598,2.09,2.148,0.9555236728837877,3.2257142857142855,1.6501587301587302,12.82857142857143,0.5115638224584195,-111.03333333333333,-119.08,39.37767847682119,-91.4085561589404,206.42384105960264,12.035555555555556,32.95044444444444,8.94784901971291
272,2025-05-27,2025-05-27T12:34:23Z,0.036,1.297,37,1.29,NA,NA,NA,NA,19.825617647058824,19.809,NA,NA,NA,0.003010526213676907,1.297,37,11.7,12.28,128.4,134.9,12.206756756756757,134.04594594594596,NA,NA,NA,NA,0.776,1.2934999999999999,NA,NA,1.198,1.297,1.295,0.17383669885864791,NA,NA,NA,NA,NA,129.81176470588235,39.42373648648649,-91.67421135135136,205.36486486486487,12.211538461538462,19.829923076923077,9.07
272,2025-06-16,2025-06-16T13:11:46Z,0.008,1.315,33,0.7064999999999999,0.524421805271339,1.0006583607277988,28.7,24.884285714285713,28.597529411764707,25.589375,1.0415432420529669,2.0164840959762786,1.162932097248932,0.04985652825676068,0.524421805271339,33,8.52,23.63,102.8,305.5,19.216363636363635,244.0969696969697,23.470833333333335,10.631428571428572,303.93333333333334,128.57142857142858,0.583,0.781,NA,NA,1.257,0.345,0.544,1.7971602434077079,3.464166666666667,8.283333333333333,28.945,2.3911474621121,151.52857142857144,146.27272727272728,39.42409181818182,-91.67425060606061,205.23030303030302,23.458181818181817,28.703454545454544,9.607295482970608
272,2025-07-07,2025-07-07T13:15:39Z,0.005,0.902,17,0.649,0.23238738566343609,0.902,32.616,29.074,32.38218181818182,29.910833333333333,1.0944989812450103,1.6190833366567219,1.3928355769873215,0.08668941754268276,0.23238738566343609,17,8.63,16.52,112.6,227.5,14.974117647058824,204.45882352941177,16.3475,8.63,226.3,112.6,0.225,0.787,NA,NA,0.384,0.005,0.449,0.43577981651376146,9.65,4.6325,39.215,0.4800518134715026,164.1,153.55,39.42379,-91.67431764705881,201.38235294117646,16.403333333333332,32.507444444444445,9.283459946187918
272,2025-07-28,2025-07-28T15:08:13Z,0.007,1.21,25,0.4515,0.6262228784144771,1.1101434985836178,32.03783333333333,30.16433333333333,32.337444444444444,30.59125,0.5831324962377948,0.5497702939347482,0.6885003810622107,0.022659722113983836,0.6262228784144771,25,4.26,12.73,56.6,176.2,9.376,127.46,11.933333333333334,5.02,163.89166666666668,66.63333333333333,0.22,0.397,NA,NA,0.108,0.108,0.108,0.3641552511415525,7.2875,2.5566666666666666,28.1025,0.3508290451686678,112.26666666666667,119.09,39.424154,-91.6743536,209.156,12.293,32.2284,8.774615126193812
274,2025-05-05,2025-05-05T10:52:06Z,0.06766666666666667,24.181,101,5.378833333333334,7.9270381958861105,9.010863710913984,16.28475,7.080251366120218,17.881246376811596,8.312918803418803,1.0005728203344688,0.14731711930871133,0.07920678650555604,0.009645876621922666,7.9270381958861105,101,7.92,10.053333333333333,64.7,105.6,8.872706270627063,80.48943894389438,9.897592592592593,8.254808743169399,101.1287037037037,68.25737704918033,0.06766666666666667,6.768333333333333,NA,NA,3.921333333333333,4.548333333333333,1.5036666666666667,0.22424242424242427,0.31851851851851853,0.013981481481481482,1.02,0.0438953488372093,213.1590163934426,213.11111111111111,38.75043148514852,-91.08170927392739,202.39009900990098,10,17.936166666666665,8.56
